iter	Passed	Remaining
0	60	7266
1	61	3674
2	62	2470
3	63	1871
4	64	1504
5	65	1263
6	66	1087
7	67	955
8	69	861
9	70	777
10	70	709
11	71	653
12	72	604
13	73	563
14	74	528
15	75	496
16	76	467
17	77	442
18	78	419
19	78	398
20	79	379
21	80	362
22	81	346
23	82	332
24	82	318
25	84	306
26	85	296
27	85	285
28	86	275
29	87	266
30	88	257
31	89	248
32	90	240
33	91	233
34	92	226
35	92	219
36	93	212
37	94	206
38	95	200
39	96	194
40	96	189
41	97	184
42	98	179
43	99	174
44	100	169
45	101	165
46	102	160
47	102	156
48	103	152
49	104	148
50	105	144
51	106	141
52	107	137
53	108	134
54	109	131
55	109	127
56	110	124
57	111	121
58	112	118
59	113	115
60	114	112
61	115	109
62	115	106
63	116	103
64	117	101
65	118	98
66	119	95
67	119	93
68	120	90
69	121	88
70	122	86
71	123	83
72	124	81
73	124	79
74	125	77
75	126	74
76	127	72
77	128	70
78	129	68
79	130	66
80	131	64
81	132	62
82	133	60
83	134	59
84	134	57
85	135	55
86	136	53
87	137	51
88	138	49
89	139	48
90	140	46
91	141	44
92	142	42
93	143	41
94	144	39
95	145	37
96	146	36
97	146	34
98	147	32
99	148	31
100	149	29
101	150	27
102	151	26
103	151	24
104	152	23
105	153	21
106	154	20
107	155	18
108	156	17
109	157	15
110	157	14
111	158	12
112	159	11
113	160	9
114	161	8
115	162	6
116	163	5
117	163	4
118	164	2
119	165	1
120	167	0
